"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54","x55","x56","x57","x58","x59","x60","x61","x62","x63","x64","x65","x66","x67","x68"
2.475045536143024e-9,3.754429594364273e-7,7.467524358555445e-7,1.1249936834805024e-6,1.5132707738316722e-6,1.9131263702166872e-6,2.3252542738997735e-6,2.7506681269965546e-6,3.1891939043305726e-6,3.6409383168583864e-6,4.1069452309199925e-6,4.5868854165547665e-6,5.082411983603401e-6,5.593701953358844e-6,6.122341669215621e-6,6.6721700280488056e-6,7.245482024385888e-6,7.84844904815267e-6,8.485520648562448e-6,9.165587240821493e-6,9.89525234768624e-6,1.0685762728224316e-5,1.1544934367833898e-5,1.2485033988994304e-5,1.3512946351173327e-5,1.4639295068972956e-5,1.5866808368732606e-5,1.720047136683772e-5,1.8633926588202815e-5,2.0161108018402795e-5,2.176018829832384e-5,2.3407564510297812e-5,2.506424727266961e-5,2.6673371397631003e-5,2.817633439460153e-5,2.9494591679256628e-5,3.055572989220907e-5,3.12776846496074e-5,3.160054454345477e-5,3.147681443625403e-5,3.087941521075549e-5,2.9825232524547326e-5,2.8353097304898596e-5,2.6543009909329735e-5,2.44920904515686e-5,2.2306723618920436e-5,2.0103880492605615e-5,1.7986185412117043e-5,1.603625299296172e-5,1.431864867886861e-5,1.2867427407727058e-5,1.16960165657686e-5,1.0794753066807076e-5,1.0137929327687107e-5,9.69254921151551e-6,9.419788541964543e-6,9.280317395193389e-6,9.23938635408866e-6,9.265512657423271e-6,9.33409487409774e-6,9.425116076304227e-6,9.523018659288377e-6,9.617485427935295e-6,9.700585587553754e-6,9.766369114579848e-6,9.811663283203469e-6,9.833700183415509e-6,1.780247416316007e-5
0.0,1.3580237956470764e-7,2.740685864086628e-7,4.188822817606448e-7,5.715391589655198e-7,7.327883507040773e-7,9.030722217840298e-7,1.0829712027557806e-6,1.2726225982399385e-6,1.4723044708345862e-6,1.682741917787138e-6,1.904214469200593e-6,2.1379879410317225e-6,2.384962508022712e-6,2.646962415840471e-6,2.927235140250733e-6,3.2289251836609793e-6,3.557571070353331e-6,3.918755880093559e-6,4.320984224733059e-6,4.772720847157664e-6,5.285664687202639e-6,5.870938834041726e-6,6.542862500052297e-6,7.313784451277067e-6,8.198512269456572e-6,9.207576575450638e-6,1.0352037782940984e-5,1.163496322471225e-5,1.3057149462584403e-5,1.4606369423342376e-5,1.6265135069410244e-5,1.8000959072791996e-5,1.9763597078140172e-5,2.149602536628309e-5,2.3121542432486448e-5,2.4563622468462783e-5,2.5735219958552074e-5,2.6565348718778856e-5,2.699339246050587e-5,2.6977501229902733e-5,2.6516363128290365e-5,2.5632236117679585e-5,2.4388480302313862e-5,2.2869119218119396e-5,2.1171271387151295e-5,1.940592520218343e-5,1.7674190268431558e-5,1.606081821229684e-5,1.4634831926606587e-5,1.343682770999892e-5,1.248735580652193e-5,1.178400282539395e-5,1.1307678023558368e-5,1.1030939911034792e-5,1.0919419180911541e-5,1.0937125018077066e-5,1.105163074583108e-5,1.1232983202371825e-5,1.1457468261603611e-5,1.170549338685298e-5,1.1961580712412059e-5,1.2215227617913285e-5,1.2458105519063124e-5,1.2683676413687239e-5,1.288799023301188e-5,1.3067303649038966e-5,2.119039513884214e-5
0.0,1.8273526744626548e-8,3.854256305738596e-8,6.150234645179459e-8,8.751801185370232e-8,1.1689647260782832e-7,1.4991017091707202e-7,1.8686631211419732e-7,2.280119615393446e-7,2.7363787395940835e-7,3.241576977763742e-7,3.7996843380344216e-7,4.417664950446498e-7,5.103391703579995e-7,5.869001104568308e-7,6.733162216426671e-7,7.718966734716464e-7,8.861306840260659e-7,1.0203411303815118e-6,1.1806389857790107e-6,1.3744800739417026e-6,1.6118803354579696e-6,1.90473030061384e-6,2.2682704033886457e-6,2.719649304433899e-6,3.2794707972862204e-6,3.9689536013242105e-6,4.810822761000596e-6,5.824273441383125e-6,7.0252723711587324e-6,8.418842009929269e-6,1.0000333172107756e-5,1.1747638027791422e-5,1.3617379951419221e-5,1.5551192403949307e-5,1.7467888963064917e-5,1.9279014624116133e-5,2.0883996030343306e-5,2.2193719694495337e-5,2.3129479796479922e-5,2.3632405230877835e-5,2.3683994087165832e-5,2.3293028814279046e-5,2.2511195041931843e-5,2.141484792312569e-5,2.009698436980368e-5,1.8667118062349267e-5,1.7228059960404655e-5,1.586862335356243e-5,1.4663190815998778e-5,1.365884635639769e-5,1.2882713927908368e-5,1.2338786386535091e-5,1.2013742254415322e-5,1.188504598835171e-5,1.1922402982751525e-5,1.2093106133413574e-5,1.2367328155056517e-5,1.2717201501828578e-5,1.312069358223755e-5,1.3559596130414418e-5,1.4019570668304088e-5,1.4491020070137357e-5,1.496626536427136e-5,1.5439112123630028e-5,1.590557594906218e-5,1.6361420326024805e-5,2.47743453551023e-5
0.0,1.917100547111446e-9,4.309682882419269e-9,7.313517080403043e-9,1.1043813179098519e-8,1.5620027593642884e-8,2.1167294454087406e-8,2.782585550314e-8,3.573849378579069e-8,4.5067573905403466e-8,5.601453306362399e-8,6.88064131063914e-8,8.376638285487096e-8,1.0130144691155669e-7,1.220008201273662e-7,1.4673966548287726e-7,1.7671228311385306e-7,2.1370488201961775e-7,2.6017925004123316e-7,3.1972770388652035e-7,3.972882718953713e-7,4.999073083149567e-7,6.371358894274311e-7,8.222092648085597e-7,1.0723782239657294e-6,1.4102664019953965e-6,1.8632888704563795e-6,2.463885878692462e-6,3.2461251893768635e-6,4.243329041420231e-6,5.480162848783433e-6,6.968733293172637e-6,8.699124227091376e-6,1.0633104077096023e-5,1.270741380581176e-5,1.4829254385579204e-5,1.689200102755888e-5,1.8775890980180987e-5,2.0372743772602393e-5,2.1588523737705078e-5,2.2353615928429232e-5,2.2642428280063135e-5,2.2460807588814807e-5,2.1859800362656316e-5,2.0917202718497973e-5,1.9728604918756614e-5,1.840656417236241e-5,1.7057322928286396e-5,1.577321599881881e-5,1.4631979991189131e-5,1.3683928075526602e-5,1.2959113428783497e-5,1.2464198268340122e-5,1.218824598710398e-5,1.2110853496716306e-5,1.2203686102532613e-5,1.2435894860490403e-5,1.2779482019293467e-5,1.3208452030332181e-5,1.3702729082433873e-5,1.4246168159361941e-5,1.4826590335019582e-5,1.5436612436758716e-5,1.607075027497953e-5,1.6724881400240467e-5,1.7396839261961388e-5,1.808379873882025e-5,2.6754290891055738e-5
1.3479287653630903e-13,2.2518660806536976e-10,5.416929642830758e-10,9.808750615315211e-10,1.5761735064250783e-9,2.366096502625738e-9,3.394723933323604e-9,4.713682863437182e-9,6.380823237488247e-9,8.464067156618507e-9,1.104716530425382e-8,1.4230550956547793e-8,1.8151022460583375e-8,2.298873169296697e-8,2.9003025104791197e-8,3.658070105547911e-8,4.628075594834296e-8,5.896065544784024e-8,7.589049089970816e-8,9.902196438175743e-8,1.3127920954456366e-7,1.771429041589932e-7,2.433122400568648e-7,3.3988826103984734e-7,4.815376988332802e-7,6.893504429930795e-7,9.919590635402465e-7,1.4266912718020604e-6,2.0379043396106804e-6,2.8739760358285138e-6,3.978613879351947e-6,5.382424632596749e-6,7.089603056696925e-6,9.067592888472654e-6,1.1247533499796992e-5,1.3522419691731797e-5,1.5765630018653294e-5,1.783767278275918e-5,1.9613905865250518e-5,2.0989702747207105e-5,2.1890602726696402e-5,2.229028942371135e-5,2.2196802680272332e-5,2.1664509140524772e-5,2.0774890138674804e-5,1.9626956782153957e-5,1.8336161750707163e-5,1.7011160169303883e-5,1.5746254790749227e-5,1.4620766214612844e-5,1.368632679204295e-5,1.2974094772954636e-5,1.2491705822315836e-5,1.2229120577164402e-5,1.21668169686628e-5,1.2277388372035887e-5,1.2531019640764784e-5,1.2900909156286949e-5,1.3362472362587108e-5,1.3897301289982769e-5,1.4491204145040903e-5,1.5134248817678605e-5,1.582157398944838e-5,1.6550440364025707e-5,1.7319602459344546e-5,1.812976945749741e-5,1.89808160372583e-5,2.7843586271383807e-5
4.6636767475834026e-15,7.630681637212301e-12,1.7596474445059287e-11,3.059301701507628e-11,4.7308501563056663e-11,6.855013708514845e-11,9.529468432760168e-11,1.2879367064967648e-10,1.7060312281699752e-10,2.2278091551734752e-10,2.8816395056418364e-10,3.7058382935400113e-10,4.757068394623449e-10,6.118057125642134e-10,7.918131139144693e-10,1.036778860445251e-9,1.38132081259525e-9,1.8856151660552643e-9,2.6557088518909127e-9,3.88643863087445e-9,5.942078320344398e-9,9.523770463920988e-9,1.599473610035636e-8,2.8035677444910676e-8,5.086358088772885e-8,9.448081419968911e-8,1.7731812563487468e-7,3.315831108466819e-7,6.091348856257923e-7,1.0851981200215965e-6,1.8535310183054172e-6,3.0091378695785618e-6,4.615916891925086e-6,6.671458219741174e-6,9.090941182679682e-6,1.1713278863725595e-5,1.4341300953058182e-5,1.6775744278588086e-5,1.8855909426034172e-5,2.0465844775723005e-5,2.1536388587179116e-5,2.2053757348860502e-5,2.2039769348493455e-5,2.15604100143018e-5,2.0705926674857386e-5,1.9581447924305727e-5,1.8306516629967126e-5,1.69924983493723e-5,1.5735497179362758e-5,1.461605394328377e-5,1.3686679714470495e-5,1.297921523177294e-5,1.2501899823711296e-5,1.2245309790885416e-5,1.2190641459736065e-5,1.2311410767909344e-5,1.2579049877739116e-5,1.2968477978621394e-5,1.345748682504049e-5,1.403091475804054e-5,1.4678924784793954e-5,1.539728925066365e-5,1.618840844567763e-5,1.7058483926612194e-5,1.801686424083763e-5,1.907626752488902e-5,2.0249491614544655e-5,2.952043470868079e-5
1.5050674495770818e-16,2.4589673288766713e-13,5.412089163229968e-13,9.006694643204601e-13,1.3381205088875119e-12,1.8713620466111664e-12,2.5244862626297597e-12,3.33190331935977e-12,4.340846819185398e-12,5.619193702542004e-12,7.2668939380853945e-12,9.429237569492271e-12,1.2332619528166465e-11,1.633231642433945e-11,2.2021996997482264e-11,3.0443848108889376e-11,4.349245045154287e-11,6.483258796727576e-11,1.0185764286849975e-10,1.7036271764879643e-10,3.0568456366948463e-10,5.908648718257303e-10,1.2283161781429374e-9,2.726143921302746e-9,6.372025656352792e-9,1.5411525016486636e-8,3.777390011373203e-8,9.1796835432086e-8,2.1638968148182082e-7,4.848946862556461e-7,1.014726591047905e-6,1.9566628060976915e-6,3.4467452903522964e-6,5.531480213049492e-6,8.116664661340809e-6,1.0979409406757634e-5,1.3848036185811341e-5,1.6474876128323318e-5,1.8685963579655755e-5,2.0374986623917627e-5,2.1489387990606213e-5,2.202971338996667e-5,2.202736834062079e-5,2.1553858483448234e-5,2.070234665294696e-5,1.9579419988326225e-5,1.8305333207825235e-5,1.6991799378549927e-5,1.573509576809194e-5,1.4615853580411178e-5,1.3686636246205085e-5,1.2979321215878258e-5,1.2502183092765206e-5,1.2245844615459533e-5,1.219157650516352e-5,1.2313024114889209e-5,1.2581849934166526e-5,1.2973381685774359e-5,1.3466123901218528e-5,1.4046128026687336e-5,1.4705557856683637e-5,1.544336486700214e-5,1.626678920598906e-5,1.7189054963564435e-5,1.822917281223114e-5,1.9412401679973324e-5,2.0766808088345483e-5,3.029360716121466e-5
2.9496808817561157e-18,1.562322090153501e-14,3.424665498060789e-14,5.6671931666400454e-14,8.35981047169915e-14,1.159110416609908e-13,1.5480356342162288e-13,2.0198444906894116e-13,2.597701286315271e-13,3.3146220343711386e-13,4.218685348873e-13,5.378182419231777e-13,6.897681913865307e-13,8.936686807004589e-13,1.1754498526315979e-12,1.5791749512519932e-12,2.1815491891718274e-12,3.123742839019595e-12,4.672480477301466e-12,7.35374258507596e-12,1.2230575338013473e-11,2.151852537010252e-11,3.9966732269523664e-11,7.85149612546085e-11,1.6685104087173561e-10,4.1047108775696703e-10,1.2720026163649484e-9,4.87597703880106e-9,2.0213522958664853e-8,7.980207456622258e-8,2.7827911629315064e-7,8.228556236354119e-7,2.019710660839781e-6,4.098667774972709e-6,6.976116513834177e-6,1.0249552064005423e-5,1.3460912104464695e-5,1.6298018538270537e-5,1.86135352002796e-5,2.034737476949028e-5,2.147924630263681e-5,2.2026008152549394e-5,2.2025982724792188e-5,2.1553314495696296e-5,2.0702118135762206e-5,1.9579316246854943e-5,1.8305282406337937e-5,1.6991772981385304e-5,1.573508177077861e-5,1.4615846740606521e-5,1.3686634464782967e-5,1.2979324341141083e-5,1.2502193060634358e-5,1.2245867053771595e-5,1.2191625175715488e-5,1.2313131880335417e-5,1.2582095080035465e-5,1.2973949862434317e-5,1.3467450334451263e-5,1.4049213466826444e-5,1.471264126735712e-5,1.5459280627733073e-5,1.6301528802234913e-5,1.7262224710202206e-5,1.837702700923818e-5,1.9697705312642212e-5,2.1290807307298056e-5,3.120805589198966e-5
6.572128501586782e-19,8.928271680513064e-16,1.9873985107336617e-15,3.3347724480795374e-15,4.981575152041478e-15,6.9864349285419824e-15,9.427368562497598e-15,1.2414911533597873e-14,1.609836139701528e-14,2.0689670369233327e-14,2.64966378535027e-14,3.395566220540303e-14,4.373261892028577e-14,5.6838798348297314e-14,7.490816680436529e-14,1.0069485699291739e-13,1.3893805604673051e-13,1.9822459813115266e-13,2.944094812208783e-13,4.577450960476563e-13,7.463982774831068e-13,1.2728531776370199e-12,2.252293713992775e-12,4.107950512580814e-12,7.803597965267e-12,1.6292688499070905e-11,4.0566225380323125e-11,1.2759574759286424e-10,6.021514811423437e-10,4.629930032397134e-9,3.7721147899559176e-8,2.359302700643658e-7,1.0211876892788625e-6,2.998829731709586e-6,6.212420321749503e-6,9.901932688377798e-6,1.3348014151253155e-5,1.626923899694855e-5,1.860718866770499e-5,2.0346010524595994e-5,2.147891262212334e-5,2.202590417430147e-5,2.2025942551809023e-5,2.1553296851892167e-5,2.0702109758075007e-5,1.957931201314992e-5,1.8305280144173174e-5,1.6991771718276427e-5,1.5735081051694152e-5,1.461584634463946e-5,1.3686634284963608e-5,1.2979324333319684e-5,1.2502193226225298e-5,1.224586744599423e-5,1.2191625939723892e-5,1.2313133379788604e-5,1.2582098312790367e-5,1.297395797119935e-5,1.346747443799537e-5,1.4049295296221863e-5,1.4712937977879433e-5,1.5460363067715003e-5,1.630534461254416e-5,1.727489027437607e-5,1.8415906519326146e-5,1.9806632669874646e-5,2.156685823057843e-5,3.183835242081271e-5
6.364088368971569e-19,4.013719205745544e-17,9.155461186870183e-17,1.5720055239062278e-16,2.4001279818022043e-16,3.4368203949581585e-16,4.730665899558998e-16,6.349425398576057e-16,8.384668011377724e-16,1.0966097143018328e-15,1.4282217293772133e-15,1.8602617808330624e-15,2.4340190779261894e-15,3.2127604487580956e-15,4.299344203249471e-15,5.868277242815554e-15,8.222359604189418e-15,1.1914059123971933e-14,1.7971095189261908e-14,2.836396390526474e-14,4.6883929295723655e-14,8.079237536905339e-14,1.4356981495155677e-13,2.6000857353276047e-13,4.807703171429996e-13,9.441730290161062e-13,2.086761729169881e-12,5.3073106505956976e-12,1.8197277778514938e-11,1.2313778175858142e-10,2.1953762787464457e-9,4.2253680445404116e-8,4.4142782090986896e-7,2.215818184107158e-6,5.778386600928063e-6,9.792256427431056e-6,1.3332283116834119e-5,1.626758459501201e-5,1.8606993258784318e-5,2.034597109625775e-5,2.1478900624488554e-5,2.2025899560290637e-5,2.2025940492983812e-5,2.155329585986634e-5,2.0702109258343888e-5,1.957931175101316e-5,1.83052800007828e-5,1.699177163693012e-5,1.5735081004698986e-5,1.4615846318113114e-5,1.3686634271924856e-5,1.2979324330542673e-5,1.2502193232949766e-5,1.224586746371053e-5,1.2191625972967814e-5,1.231313343853455e-5,1.2582098418348084e-5,1.2973958171907058e-5,1.346747486103336e-5,1.4049296381540828e-5,1.471294192273135e-5,1.5460384384479474e-5,1.6305486536233835e-5,1.727583382527447e-5,1.842150577093791e-5,1.983474347768009e-5,2.1682862740319665e-5,3.2227177178352375e-5
6.365371741292114e-19,1.7353391969497983e-18,4.050050857911009e-18,7.109360803846345e-18,1.1085853565664635e-17,1.61963932046051e-17,2.2724885648512244e-17,3.106333117385529e-17,4.17419357579905e-17,5.551051265927595e-17,7.345922988035016e-17,9.715791411019392e-17,1.2901783544833245e-16,1.7276022104909032e-16,2.344648640352927e-16,3.2449908442710916e-16,4.609632581640781e-16,6.770318967106567e-16,1.0346539908422591e-15,1.6526045586320714e-15,2.7578618802575002e-15,4.7758886540492016e-15,8.456420637487786e-15,1.5030381886260988e-14,2.6557474411596227e-14,4.7524783115077103e-14,8.765813794402163e-14,1.5636075976277778e-13,2.6771648833654247e-13,1.6920971531432298e-12,1.3339665249053858e-10,8.517446791777467e-9,2.146993723472654e-7,1.7975732600767543e-6,5.607103779903144e-6,9.773163775275593e-6,1.3331371461306647e-5,1.6267538242606798e-5,1.8606986711737738e-5,2.0345969293837688e-5,2.1478899966902952e-5,2.2025899283813692e-5,2.2025940364942022e-5,2.155329579756416e-5,2.0702109227119018e-5,1.9579311734847605e-5,1.8305279992089032e-5,1.6991771632089036e-5,1.5735081001958136e-5,1.46158463166064e-5,1.3686634271225242e-5,1.2979324330461566e-5,1.2502193233455493e-5,1.2245867464920136e-5,1.219162597520031e-5,1.2313133442469542e-5,1.2582098425366557e-5,1.2973958184905476e-5,1.3467474886508025e-5,1.4049296436308011e-5,1.4712942060482328e-5,1.5460384850592547e-5,1.6305489256264602e-5,1.7275863983951622e-5,1.8421911891332202e-5,1.983917727254377e-5,2.1716929615781868e-5,3.240630256041366e-5
6.368145411293218e-19,3.938796803966745e-20,9.5055514017591e-20,1.7230412854909084e-19,2.771542323068934e-19,4.173289945947773e-19,6.030414384820114e-19,8.483979251802622e-19,1.1727085413000766e-18,1.603474222727728e-18,2.1810289966287304e-18,2.964532784218799e-18,4.046041740265251e-18,5.5706624550008415e-18,7.780129469564952e-18,1.1095875256829931e-17,1.6274952675945668e-17,2.4748384909638078e-17,3.929468970045255e-17,6.548816023679593e-17,1.1459913141291581e-16,2.09244033172524e-16,3.928219118681516e-16,7.439383564412273e-16,1.4047272757069814e-15,2.6818155913502915e-15,5.213527508496418e-15,9.431496189829107e-15,1.4356218097802288e-14,7.100968113456726e-14,4.266818394966786e-12,2.7481604806306097e-10,4.396490637432884e-8,1.2582034573459037e-6,5.473640857868341e-6,9.768422089982187e-6,1.3331314795779797e-5,1.626753758085216e-5,1.8606986583125072e-5,2.0345969229999572e-5,2.1478899935834102e-5,2.202589926874406e-5,2.2025940357465622e-5,2.155329579381419e-5,2.0702109225222172e-5,1.9579311733867994e-5,1.8305279991566372e-5,1.6991771631800465e-5,1.5735081001795414e-5,1.4615846316516023e-5,1.3686634271180673e-5,1.297932433045047e-5,1.2502193233474365e-5,1.224586746497295e-5,1.2191625975300461e-5,1.2313133442646441e-5,1.2582098425680449e-5,1.297395818547907e-5,1.3467474887593752e-5,1.4049296438446371e-5,1.471294206490104e-5,1.5460384860524317e-5,1.6305489295999124e-5,1.7275864998363982e-5,1.842195290585804e-5,1.9840339286627012e-5,2.1736726580668027e-5,3.2599486600282634e-5
6.369315199529694e-19,8.677962594954387e-22,2.1651487570376445e-21,4.052491646618059e-21,6.7236313925999354e-21,1.0433654785803178e-20,1.5525898862843544e-20,2.2479218055480537e-20,3.1959677581638594e-20,4.492700681360228e-20,6.280552301337405e-20,8.772369761665525e-20,1.2304182439423569e-19,1.7416806918825215e-19,2.502924319534322e-19,3.6779867557777715e-19,5.569495930984017e-19,8.767203919519662e-19,1.446010803290527e-18,2.513989027379739e-18,4.611965046556198e-18,8.875939674153085e-18,1.7660734187491153e-17,3.562293671348541e-17,7.1855149782821e-17,1.4634497501790317e-16,3.0031482981159966e-16,5.561284200556464e-16,7.97190247427646e-16,3.0108001173634075e-15,8.234116501574921e-14,6.995366179663567e-12,1.0121390277460457e-8,9.78209635899492e-7,5.4456857612024186e-6,9.768263732813568e-6,1.333131295117618e-5,1.6267537551211472e-5,1.8606986575900647e-5,2.034596922626411e-5,2.1478899934087235e-5,2.2025899267949443e-5,2.2025940357097606e-5,2.15532957936416e-5,2.0702109225140264e-5,1.957931173382817e-5,1.8305279991546328e-5,1.6991771631790057e-5,1.5735081001789973e-5,1.4615846316513314e-5,1.368663427117964e-5,1.2979324330450635e-5,1.2502193233475619e-5,1.2245867464975527e-5,1.2191625975305044e-5,1.2313133442654542e-5,1.2582098425695233e-5,1.297395818550713e-5,1.3467474887648938e-5,1.4049296438558868e-5,1.4712942065138109e-5,1.5460384861037676e-5,1.63054892972854e-5,1.72758650128799e-5,1.842195348687274e-5,1.9840385909348622e-5,2.173968884129583e-5,3.268203331557766e-5
6.370708469118491e-19,7.541198511218263e-24,1.9538092432976372e-23,3.7921816110485705e-23,6.51777638462722e-23,1.0469146140459407e-22,1.611483553443964e-22,2.4121778274886226e-22,3.5440450724426204e-22,5.146763831108454e-22,7.431612234516824e-22,1.0722152744795613e-21,1.5539965460607328e-21,2.2747256219642942e-21,3.3848603921737526e-21,5.160732872876275e-21,8.131650552874865e-21,1.3371895834866098e-20,2.3158338675417847e-20,4.25529998446065e-20,8.31694302942868e-20,1.72178884147599e-19,3.727135036898714e-19,8.2864098058952e-19,1.869706537873093e-18,4.329672097693565e-18,1.0278987060877765e-17,2.2397390680726357e-17,3.8253423622388386e-17,1.7145291683166175e-16,5.2264097099540154e-15,3.715738847548271e-13,3.0046269494817416e-10,5.992513900378962e-7,5.437219160543904e-6,9.76825970459683e-6,1.3331312915237172e-5,1.6267537549829714e-5,1.860698657547424e-5,2.034596922603799e-5,2.1478899933984172e-5,2.202589926790425e-5,2.202594035707721e-5,2.1553295793632116e-5,2.0702109225135815e-5,1.957931173382619e-5,1.8305279991545687e-5,1.699177163179019e-5,1.573508100179059e-5,1.4615846316514207e-5,1.3686634271180671e-5,1.297932433045168e-5,1.250219323347661e-5,1.2245867464976431e-5,1.2191625975305857e-5,1.2313133442655315e-5,1.2582098425696085e-5,1.2973958185508323e-5,1.3467474887651054e-5,1.4049296438563213e-5,1.4712942065147843e-5,1.546038486106031e-5,1.630548929733707e-5,1.727586501302043e-5,1.842195348996296e-5,1.984038807575067e-5,2.1740364325283434e-5,3.2780669798386576e-5
6.371300420502012e-19,6.157868613266476e-26,1.6564946158711852e-25,3.333658272069832e-25,5.934852407723214e-25,9.866219059119587e-25,1.5707515806527215e-24,2.4305085601933386e-24,3.68978278753471e-24,5.534897586270068e-24,8.253878516844043e-24,1.2299176524613776e-23,1.8416695796104716e-23,2.7873098080028096e-23,4.2939263675512355e-23,6.791262347807261e-23,1.1132304777196899e-22,1.9118722147688101e-22,3.4757340097143135e-22,6.747469017641471e-22,1.4043861972917825e-21,3.125627949646952e-21,7.355350709898091e-21,1.8006300031071267e-20,4.538424633720388e-20,1.192575869190452e-19,3.265795613278851e-19,8.333516441443411e-19,1.681804954992379e-18,8.795185686263664e-18,2.8576676485557687e-16,1.328205764986202e-14,2.8248141141839805e-12,4.321093116841113e-7,5.436957428455084e-6,9.768259490906432e-6,1.3331312913000354e-5,1.6267537549755222e-5,1.8606986575453857e-5,2.0345969226027313e-5,2.147889993397858e-5,2.2025899267900867e-5,2.202594035707495e-5,2.1553295793630602e-5,2.070210922513489e-5,1.9579311733825846e-5,1.8305279991545826e-5,1.699177163179072e-5,1.573508100179142e-5,1.461584631651521e-5,1.3686634271181747e-5,1.2979324330452745e-5,1.2502193233477577e-5,1.2245867464977278e-5,1.2191625975306552e-5,1.2313133442655862e-5,1.2582098425696513e-5,1.2973958185508652e-5,1.3467474887651345e-5,1.4049296438563553e-5,1.4712942065148407e-5,1.5460384861061515e-5,1.6305489297339673e-5,1.727586501302999e-5,1.8421953490166402e-5,1.9840388107120372e-5,2.1740382363799973e-5,3.2822577235241314e-5
6.371983992262478e-19,1.9032547799479012e-28,5.324059514852108e-28,1.1126624831429492e-27,2.0549678881890344e-27,3.541274671809419e-27,5.840603850119038e-27,9.357674935808422e-27,1.470342192282735e-26,2.2822036977868663e-26,3.5211269911477324e-26,5.429110848655014e-26,8.415567623512018e-26,1.3196456346481268e-25,2.109430274402625e-25,3.469521471408117e-25,5.9332865716493585e-25,1.0676871292544485e-24,2.0454113955143016e-24,4.214771998576431e-24,9.395839842450983e-24,2.2644996394991437e-23,5.847251532163498e-23,1.5954886389600531e-22,4.56595466796337e-22,1.3923865062346618e-21,4.541094504947223e-21,1.4233493082968733e-20,3.6615453219446247e-20,2.550217692588884e-19,1.1560839989622037e-17,7.577438126634182e-16,1.439987744384637e-13,2.38641725506005e-7,5.436954948078252e-6,9.768259482980293e-6,1.3331312912861566e-5,1.6267537549742734e-5,1.860698657544473e-5,2.0345969226018985e-5,2.1478899933971087e-5,2.2025899267894298e-5,2.2025940357069624e-5,2.1553295793626655e-5,2.070210922513245e-5,1.9579311733824928e-5,1.830527999154627e-5,1.6991771631792276e-5,1.5735081001793835e-5,1.4615846316518132e-5,1.368663427118491e-5,1.2979324330455825e-5,1.2502193233480396e-5,1.2245867464979736e-5,1.2191625975308564e-5,1.231313344265744e-5,1.2582098425697704e-5,1.2973958185509521e-5,1.3467474887651992e-5,1.4049296438564068e-5,1.4712942065148896e-5,1.5460384861062105e-5,1.630548929734055e-5,1.7275865013031483e-5,1.8421953490171457e-5,1.9840388107328735e-5,2.1740382468554388e-5,3.287094532234087e-5
6.372244911062147e-19,5.883779657829301e-31,1.7116228364310176e-30,3.7146707100094715e-30,7.117326702319368e-30,1.2714154485557166e-29,2.172347570490193e-29,3.603814465644376e-29,5.860870344065986e-29,9.412993589348853e-29,1.502575800327476e-28,2.397259824452515e-28,3.84672908081667e-28,6.2498389566368315e-28,1.0366170268883338e-27,1.7731060577760934e-27,3.1634104117103944e-27,5.964631784864002e-27,1.2041333926474017e-26,2.6337432862497873e-26,6.288667556463785e-26,1.6413112173347671e-25,4.650462978527806e-25,1.4144083685689427e-24,4.5961125760830504e-24,1.6266488904148655e-23,6.318732070079417e-23,2.4330164040753144e-22,7.979552109207516e-22,7.403613335828643e-21,4.684488320696664e-19,4.336075592056973e-17,7.767208813907625e-15,1.6482790697652184e-7,5.436954817255633e-6,9.768259482513056e-6,1.3331312912846808e-5,1.6267537549733867e-5,1.860698657543632e-5,2.0345969226010952e-5,2.1478899933963714e-5,2.202589926788774e-5,2.2025940357064308e-5,2.155329579362273e-5,2.0702109225129967e-5,1.957931173382402e-5,1.8305279991546724e-5,1.6991771631793814e-5,1.573508100179626e-5,1.461584631652106e-5,1.368663427118804e-5,1.297932433045893e-5,1.2502193233483203e-5,1.2245867464982194e-5,1.2191625975310578e-5,1.2313133442659016e-5,1.2582098425698912e-5,1.2973958185510392e-5,1.3467474887652637e-5,1.4049296438564573e-5,1.4712942065149384e-5,1.5460384861062674e-5,1.630548929734137e-5,1.727586501303278e-5,1.8421953490173805e-5,1.9840388107339872e-5,2.1740382471624035e-5,3.288939884096075e-5
